obs_id,score_beneficiary,score_model,score_field,score_central
112,0.296205681,0.5565950749999999,0.15601393900000002,0.468211692
113,0.08561311399999999,0.256464611,0.01926447300000001,0.040534343000000014
114,0.266118915,0.612029384,0.055096836999999996,0.232272371
115,0.033085922999999996,0.49075103300000006,-0.11511571999999999,0.07056415000000002
116,0.08347833999999998,0.20364184899999999,0.02309849,-0.07286851899999999
117,0.19873644499999998,0.23551286600000002,0.145645708,0.312816307
118,0.055979637999999984,0.6388307339999999,-0.06642089600000002,0.19948543800000001
119,0.08417350199999998,0.664038046,0.025772419,0.3911641830000001
120,0.10102742199999998,0.6307275929999999,-0.031675619000000016,0.11809829000000004
121,0.13032617,0.656254785,-0.06919121000000002,0.28052391600000004
122,0.322564823,0.592641548,0.140782461,0.5888741470000001
123,0.23559711,0.6012519200000002,0.184268607,0.300067067
124,0.170509205,0.16211844800000003,-0.06319798999999995,-0.01669137799999998
125,0.19111404599999998,0.49174711400000004,-0.160344107,0.19452075400000002
126,0.31916493300000004,0.582802687,0.114535548,0.33952235100000006
127,0.13044732499999998,0.405396501,0.014814634000000028,0.21511061200000003
128,0.28279341,0.45035425800000006,0.17955653900000001,0.6047085650000001
129,0.05595806599999999,0.445274491,-0.162038791,-0.036730179
130,0.278596658,0.501689273,0.192325715,0.376523588
131,0.248422945,0.311830893,0.11450318999999999,0.31879779500000005
132,0.058491504999999985,0.509116199,0.02227374700000001,0.22528240100000005
133,0.223605863,0.177023937,0.08551662399999999,0.08279484900000003
134,0.006394521999999989,0.617111115,0.02796290300000003,0.2769787020000001
135,0.295447699,0.5986676750000001,0.12216061500000001,0.4460713970000001
136,0.34044855799999996,0.5252700290000001,-0.03648417100000002,0.4307092640000001
137,0.20327119699999996,0.5362342330000001,0.10911532199999999,0.11771258899999999
138,0.24580876899999998,0.588318915,0.141985909,0.343881074
139,0.06222439299999999,0.094024509,-0.16079181599999998,-0.20785009100000001
140,0.150548435,0.49825617699999997,-0.051603383,0.270906125
141,0.40670997,0.43803257999999995,0.255707397,0.464131098
142,0.33344675799999995,0.20637422900000002,0.11310147700000002,0.211446874
143,0.38450324399999997,0.288085326,0.19681822999999998,0.252024621
144,0.124969865,0.4716597639999999,-0.074284027,-0.015542708000000016
145,0.277722641,0.628943499,-0.02039497599999998,0.46564765900000005
146,0.145196033,0.46578646199999996,-0.090591851,-0.04925652900000001
147,0.135085306,0.618812987,0.07373440800000002,0.264692348
148,0.09699596199999998,0.556072604,-0.15680516899999997,0.10668629500000004
149,0.302718067,0.39248263,0.20466695000000001,0.46971588200000003
150,0.13838783099999996,0.497026505,0.032248736,0.13638486200000005
151,0.153575093,0.43006098600000003,-0.14892266499999998,0.22225943400000003
152,0.21180568,0.212466268,0.236883697,0.321999618
153,0.07288764399999999,0.31436874800000003,-0.09838065100000001,0.007995282000000048
154,0.191633916,0.581429818,0.23804176500000002,0.476966011
155,0.206418532,0.685988798,0.11611720799999999,0.494549667
156,0.18513477499999997,0.5275974440000001,-0.05903640499999999,0.306592933
157,0.178217621,0.641687644,0.03095746900000001,0.302378849
158,0.15464620399999998,0.561064,-0.126568627,-0.055888409
159,0.19721784599999997,0.298807856,0.02670708099999999,0.208444543
160,0.09520511300000001,0.47869217499999994,-0.12714114599999998,0.219404254
161,0.15959746,0.49961175300000005,-0.026780313000000024,0.30776073300000006
162,0.113807351,0.562127359,-0.04417927700000002,0.30013711800000004
163,0.2414079,0.6211936729999998,0.09615875299999997,0.433358209
164,0.254423195,0.312550236,0.062834856,0.250388802
165,0.16421855200000002,0.6088448330000001,-0.056671232999999994,0.47474088400000003
166,0.17944531500000002,0.3844013,-0.005396120000000032,0.26664985500000005
167,0.162721079,0.475037107,0.024758887000000007,0.27671893200000003
168,0.13632863499999998,0.6870505880000001,-0.12682081,0.15073339900000005
169,0.29528712799999995,0.581620011,0.13507117500000002,0.4320315790000001
170,0.101252631,0.48752475199999995,-0.06665895999999999,0.091006338
171,0.005290139999999988,0.6034759660000001,-0.030715264999999988,0.21810298300000003
172,0.20999198199999997,0.6036311710000001,0.102705813,0.335367022
173,0.032950431999999995,0.190385776,-0.131696005,-0.261518825
174,0.428872897,0.243567207,0.16559917800000004,0.48523281400000007
175,0.31158330599999995,0.39125284600000004,0.03464447699999998,0.29310559700000005
176,0.113773246,-0.238978144,0.11820220099999998,0.390119963
177,0.20535574299999998,-0.23191354400000003,0.12506144700000002,0.4000483020000001
178,0.19153701299999998,-0.27381413999999993,0.126049941,0.126438038
179,0.429674537,-0.18649207899999998,0.371154933,0.6620760510000001
180,0.24553479500000003,0.20892936399999998,0.14238392900000002,0.551324509
181,0.26194954400000003,0.04025006799999998,0.423732667,0.849402143
182,0.18521095399999998,0.239711405,0.12276201599999999,0.44929820900000006
183,0.169470897,-0.019113266000000007,0.08602046099999999,0.5187770230000001
184,0.14886769600000002,-0.24497454700000001,0.16588172699999998,0.54171405
185,0.30661842,-0.16382988399999998,0.26196609600000004,0.736639935
186,-0.00034951400000000216,0.12090787899999997,0.03353078799999999,0.427800693
187,0.460255089,-0.0023528770000000067,0.499894317,0.958927318
188,0.26961689,-0.13004863299999997,0.13558477200000002,0.593210859
189,0.28973637999999996,0.16892308399999995,0.268867268,0.8419669
190,0.1271109,-0.12416717299999998,-0.0014104249999999938,0.103658627
191,0.31572032699999997,-0.16248777900000005,0.25576991699999996,0.604379532
192,0.249218846,0.13350618699999997,0.221087551,0.5455543749999999
193,0.25851497799999995,-0.176230159,0.219642142,0.5624352730000001
194,0.18412768899999998,0.080835782,0.100418516,0.5087214330000001
195,0.351584099,-0.258091285,0.20682269,0.551103949
196,0.28242264,-0.162569313,0.178251948,0.418544245
197,0.114344464,0.138124861,-0.024937208999999988,0.329631185
198,0.389399257,0.010342257000000007,0.202567605,0.627483125
199,0.18531286800000002,0.01806592500000001,0.046767370999999995,0.5834969670000001
200,0.31104471,-0.06368884100000001,0.204541878,0.643304934
201,0.29069607999999997,0.055622076999999985,0.291790672,0.7337930370000001
202,0.264568329,0.061196218000000004,0.30205038300000003,0.471703319
203,0.153046259,-0.197269478,0.12804126300000002,0.560091205
204,0.26666855899999997,-0.262486785,0.23788587700000002,0.6510018390000001
205,0.172977682,0.138535583,0.30105281000000006,0.7946352640000001
206,0.168946222,0.06388059400000001,0.17592326000000003,0.783223269
207,0.069196091,0.18107261599999996,0.082487094,0.431754595
208,0.286638597,0.056283187,0.37660370600000004,0.615506696
209,0.19898433399999998,0.06053771599999999,0.05617649100000001,0.35838266900000004
210,0.296623431,0.150451479,0.255221177,0.875639536
211,0.239277234,0.16546652899999997,0.15026313400000002,0.38635646300000004
212,0.11986994100000001,0.06535886399999997,0.312867653,0.663748489
213,0.16987095500000002,-0.028979193999999993,-0.011533314999999999,0.685338734
214,0.422328826,0.124288162,0.560969568,0.913382777
215,0.31671099,0.10233310499999998,0.257890958,0.8606955060000001
216,0.20016951299999997,-0.002232141000000007,0.002525345999999997,0.43315820299999996
217,0.282793814,0.05519530999999996,0.356248026,0.570673863
218,0.384408015,-0.310758223,0.22709924,0.600054389
219,0.379877122,-0.24773108400000005,0.234099032,0.507997514
220,0.058631751999999995,0.05017873599999997,0.075547651,0.262305528
221,0.087539519,-0.010320568000000004,0.02171655900000001,0.289404667
222,0.370946332,-0.066559055,0.39300461000000003,0.616127762
223,0.320708131,0.117552335,0.17575939200000001,0.627142995
224,0.199843994,-0.29813512400000003,0.193734211,0.357427824
225,0.254695493,-0.22872134900000002,0.11574937,0.40826908500000003
226,0.307171809,0.08054426199999996,0.316620361,0.559002409
227,0.28766794,0.24647959000000003,0.36281568799999997,0.6375624010000001
228,0.238565719,0.20728728000000002,0.225191563,0.598900847
229,0.22468181399999998,-0.11968520399999998,0.112662202,0.23595887200000001
230,0.36207893399999996,0.15470507100000003,0.35677565099999997,0.8161176900000001
231,0.268577067,0.10554554499999999,0.23780880100000001,0.665202225
232,0.18635002,0.196637022,0.17006737200000002,0.397384375
233,0.17686351099999997,-0.10156558499999999,0.065834178,0.564086839
234,0.038614904,0.023414111000000022,0.05281675,0.281467444
235,0.22467785099999998,0.01839191500000001,0.17848771500000002,0.672300972
236,0.159698357,0.18670469699999998,0.185594878,0.577036162
237,0.34887256199999994,-0.297534234,0.28699516199999997,0.540667258
238,0.38812196899999996,-0.010327261000000032,0.5040687859999999,0.833477325
239,0.5461204199999999,0.12325337599999997,0.580569401,0.9166910540000001
240,0.23028808799999997,-0.26885620699999996,0.338137751,0.585975991
241,0.34982669099999997,-0.31897841,0.358878825,0.29561831299999997
242,0.187616503,0.16514784499999996,0.214075072,0.556635267
243,0.260335651,0.09153238999999998,0.31053394500000003,0.5637221189999999
244,0.27964613,0.12356890600000002,0.24772274100000002,0.631812793
245,0.319266552,0.315355738,0.303987731,0.818966164
246,0.252745516,0.13004097900000003,0.166708381,0.532895229
247,0.239891606,0.08546502200000002,0.37530751300000004,0.530248796
248,0.260719681,0.09791167099999999,0.28194563500000003,0.9239039109999999
249,0.260952925,0.10851219099999998,0.14062017400000001,0.7292899990000001
250,0.47201401899999995,-0.24973836100000002,0.340346963,0.581487207
251,0.252826949,-0.13244904600000001,0.231617217,0.46131771899999996
252,0.19011249,0.025620320999999995,0.23556010500000002,0.68027735
253,0.23630813,-0.226576472,0.25662915000000003,0.480930921
254,0.193008885,-0.378292109,0.20666053,0.570856391
255,0.298399348,0.06597995599999999,0.261110265,0.6682001120000001
256,0.1270096,-0.034177447000000014,0.22726513200000004,0.5494617540000001
257,0.14308548599999998,-0.15297391699999996,0.06057032200000001,0.15853223400000002
258,0.281629033,0.07542234499999999,0.42103895300000005,0.681953829
259,0.241336318,0.18345557499999998,0.205663224,0.43982227400000007
260,0.061837860999999994,-0.24687993900000005,-0.10213373299999999,0.049002871
261,0.13148343399999998,0.08651237699999997,0.27833496900000004,0.6237146870000001
262,0.01764527099999999,0.231011082,-0.042305457,0.174578242
263,0.154458847,-0.276949177,0.139121032,0.24390773200000002
264,0.088384563,-0.0016524680000000146,0.016934197000000012,0.23771781400000003
265,0.221398407,-0.038271414000000004,0.18190908800000002,0.6250159580000001
266,0.204754233,0.10495470499999998,0.224542351,0.61319795
267,0.093059263,0.09827330399999998,-0.05290860699999999,0.328534498
268,0.12916998400000002,-0.10617812700000002,0.053989665,0.157124438
269,0.37137366699999996,0.140545109,0.443638128,0.7661203820000001
270,0.174182315,0.07106585600000001,0.216461423,0.35701053699999996
271,0.041121208,0.03003291699999998,0.09835225,0.18980228500000002
272,0.390653988,0.07649923999999998,0.22859459199999999,0.689052237
273,0.119613936,0.15826693399999997,0.231786599,0.46589966000000005
274,0.164255916,0.18478912499999994,0.135598782,0.575680031
275,0.085529556,0.05234603500000003,0.08201087200000001,0.36148569799999997
276,0.33272809099999995,-0.12099012599999999,0.33716926100000005,0.8050645850000001
277,0.07605424499999999,-0.023538634000000006,0.048012549000000015,0.38316506100000003
278,0.16588598799999998,0.113268284,0.076056404,0.44593660200000007
279,0.127533278,0.043138067999999974,0.250864264,0.69677805
280,0.337520439,0.17857595299999995,0.292014249,0.735748509
281,0.311689829,0.09234216600000002,0.28443622100000004,0.500091222
282,0.220760073,0.006382177999999985,0.13060419,0.534186672
283,0.403674511,-0.267496179,0.28027068699999996,0.777391537
284,0.44184178399999996,0.007980468999999973,0.495656938,0.716664332
285,0.26454580099999997,-0.06046134800000002,0.214111921,0.545183859
286,0.06719785,-0.002521225000000005,0.040586239999999996,0.465094832
287,0.254440733,0.18127273199999996,0.193399833,0.6191794380000001
288,0.208201533,0.19312729499999998,0.10570462500000001,0.37403564
289,0.194653554,-0.30748445,0.04673813600000001,0.304804583
290,0.251636809,0.05157539600000002,0.214030672,0.473877682
291,0.23965897,-0.039129000000000004,0.349988713,0.816395909
292,0.25045163000000004,0.11434525300000002,0.267681817,0.399102148
293,0.311114833,0.06627832299999999,0.37211205799999997,0.7827643390000001
294,0.14347723,0.011675950000000025,0.10079233400000001,0.49244072
295,0.12048920300000002,-0.34671509899999997,0.0004204180000000092,0.32314067199999996
296,0.329838352,-0.271899979,0.321542749,0.554015149
297,0.302693295,0.133286493,0.297747425,0.514455429
298,0.28369025,0.18214403899999998,0.371033016,0.9034140040000002
299,0.35378899599999997,-0.07530135900000001,0.370558853,0.8039662160000001
300,0.10811377,0.09462798500000001,0.193245982,0.300907276
301,0.22037062899999998,-0.147419281,0.16411879,0.563095772
302,0.314566986,0.227337257,0.454459498,0.8431050140000002
303,0.38831578,0.06184997199999999,0.36501737700000003,0.8232384490000001
304,0.24781088299999998,0.11859651099999997,0.383297056,0.743991363
305,0.178346889,-0.137551077,0.11235671400000002,0.6032292720000001
306,0.088897542,0.19104748499999996,0.085860425,0.29711589000000005
307,0.173560096,0.13372303900000002,0.150118162,0.568845367
308,0.378213272,-0.228849208,0.325185632,0.591725988
309,0.178503232,0.128920467,0.15192218,0.381571732
310,0.29164768,-0.037271752000000005,0.314638083,0.7721526390000001
311,0.14943912199999998,-0.07705177300000002,0.16618780600000002,0.576130133
312,0.181272195,-0.249525025,0.13330050100000004,0.37673684400000007
313,0.32035003,0.08699217699999999,0.265950065,0.7897076530000001
314,0.18376848099999998,0.06469961999999999,0.048129749000000006,0.49821448600000007
315,0.076049017,0.011813347999999994,-0.03698744299999999,0.11185635399999999
316,0.37534427499999995,0.20046015,0.310126508,0.6630562830000001
317,0.117297558,-0.09750375399999998,0.048103097000000025,0.5361256600000001
318,0.293496679,0.17111613500000003,0.138069987,0.470700197
319,0.211665207,0.05869935699999997,0.342947816,0.7514766820000001
320,0.333917233,-0.32183710200000004,0.217692603,0.443498019
321,0.352363938,-0.267503891,0.168404623,0.4225019320000001
322,0.090208076,-0.109075917,0.014587950000000023,0.403322634
323,0.288172476,0.17246744699999997,0.21174964,0.435102564
324,-0.040911538,-0.010969176000000014,-0.108254436,0.172059099
325,-0.029128065,0.029033254999999973,-0.034376745,0.042665603999999996
326,0.41360706,0.17054170399999996,0.39551554,0.6944275440000001
327,0.177115622,0.14833930899999997,0.073059784,0.42658698800000006
328,0.234052696,0.110042003,0.12451316400000002,0.46637879000000004
329,0.270500628,0.000920895999999994,0.31953321300000004,0.663677512
330,0.31747121,-0.15462541800000001,0.276428888,0.563176443
331,0.334355248,0.070142954,0.22844610999999998,0.740089721
332,0.18837442,0.27133559999999995,0.23684027400000002,0.5616397390000001
333,0.202911962,-0.01774554099999999,-0.004291265999999989,0.35879984600000003
334,0.188199999,0.129488681,0.07570552299999998,0.676188192
335,0.280495617,-0.313360467,0.32627813200000005,0.524677911
336,0.45683022900000003,0.25562467899999997,0.432825307,0.791335423
337,0.427522562,0.12374591399999997,0.402096197,0.69583534
338,0.157150275,0.07606421599999999,0.10698786400000002,0.6047666
339,0.146795074,-0.11146767300000002,0.21007494,0.45509613499999996
340,0.295964557,-0.45716735,0.23777903200000003,0.6604760960000001
341,0.22389720600000002,-0.12148897700000004,0.19364329900000002,0.653614762
342,0.26395534,-0.13268424000000006,0.247384992,0.731799827
343,0.210564609,-0.36712172400000004,0.234265511,0.38906619200000003
344,0.363822241,-0.10785082300000003,0.30843189299999996,0.736031383
345,0.28851615399999997,-0.471813939,0.470357356,0.777902654
346,0.032674850000000005,-0.5518584879999999,-0.0038764209999999945,0.142287828
347,0.039377175,-0.22337593200000003,0.015103150000000006,0.258789779
348,0.386903184,-0.045494271000000044,0.326912355,0.664688974
349,0.220709524,-0.010354751000000051,0.175500465,0.43025765000000005
350,0.26733298899999997,-0.15535519000000003,0.511957504,0.822032347
351,0.266072686,-0.191700865,0.259550465,0.528716807
352,0.214749574,-0.23566704100000002,0.250427621,0.44954363900000005
353,0.11608251,-0.468653322,0.30294567,0.403248731
354,0.315179249,-0.47946911200000003,0.47774231999999994,0.606807102
355,0.208715221,-0.04320401,0.14305494200000002,0.49295607399999997
356,0.16561285199999998,0.024702511999999996,0.210511532,0.438672253
357,0.12391532,-0.579710886,0.139364498,0.278343056
358,0.292077828,0.061964382,0.331765247,0.752524376
359,0.29059011399999995,-0.22693532099999997,0.143046792,0.669546455
360,0.140041269,-0.16034397800000003,0.32066010400000006,0.75300006
361,0.359205491,-0.54404446,0.41889054300000006,0.6084799730000001
362,0.440030553,-0.07973613200000006,0.471892037,0.7520573500000001
363,0.260990652,-0.19482931500000003,0.200220083,0.542732287
364,0.08318004799999999,-0.0064336529999999975,0.10145862199999998,0.25436735600000004
365,0.053665312,-0.45171523,0.131443072,0.093419475
366,0.3203582649999999,-0.14757973900000004,0.41887637299999997,0.782789106
367,0.429384838,-0.05791630800000007,0.573342897,1.0781555040000002
368,0.12964025699999998,-0.17499579600000004,0.255797663,0.37557468800000005
369,0.311580576,-0.126792063,0.278366285,0.6206781020000001
370,0.114701048,0.069927571,0.16254954300000002,0.565144088
371,0.20472429399999997,-0.16470838399999999,0.09578513599999999,0.5589923280000001
372,0.227148498,-0.153477381,0.24244517999999998,0.657979323
373,0.272520897,-0.3889338360000001,0.24468071500000002,0.41785764300000006
374,0.351256124,-0.282192437,0.32545650000000004,0.756241525
375,0.20567167400000003,-0.07919222500000002,0.15156353,0.6590011800000001
376,0.15477675899999999,0.07021623999999999,0.19241223500000001,0.6680746000000001
377,0.22408666600000002,-0.140711387,0.230084819,0.451914627
378,0.24276075,-0.29633881700000003,0.18172080999999998,0.473272274
379,0.252019694,0.073159645,0.278023554,0.674339311
380,0.265090582,-0.5653882650000001,0.378262726,0.34193940100000003
381,0.182376324,-0.133360698,0.19708198,0.420775989
382,0.32296502899999996,-0.372106492,0.294046806,0.484954145
383,0.120115284,-0.5334604129999999,0.086871002,0.081504699
384,0.257817096,-0.10108303500000003,0.331314281,0.669147682
385,0.25450293799999996,-0.175056647,0.28313278599999997,0.8413456939999999
386,0.210683844,-0.034582823,0.33094773,0.543077999
387,0.203264318,-0.27125699000000003,0.236386191,0.5970364180000001
388,0.514815818,-0.5977925959999999,0.5656842910000001,0.7134118159999999
389,0.31968888900000003,-0.07331014900000003,0.367298898,0.49706596599999997
390,0.39894310499999996,-0.05328667499999999,0.4944273250000001,0.8236092279999999
391,0.22004279799999998,-0.5572851240000001,0.34351744900000003,0.423326549
392,0.433417612,-0.12272339900000005,0.357268229,0.756411472
393,0.240684605,0.0013060059999999846,0.290384875,0.5153338080000001
394,0.350353313,-0.30493301,0.451729806,0.720519571
395,0.324325824,-0.193284321,0.389731598,0.6845837969999999
396,0.112068901,-0.26536781800000003,0.21125705800000003,0.46237379100000003
397,0.33518862499999996,-0.11054079299999998,0.43505623499999996,0.7271395740000001
398,0.43736132400000005,-0.578302136,0.568115042,0.5965446710000001
399,0.138399651,0.0057454569999999955,0.18469074100000002,0.224015294
400,0.354414574,-0.656633282,0.42238034500000005,0.6166215730000001
401,0.305346815,-0.25358319300000004,0.311184103,0.558299434
402,0.263234713,-0.08771582900000001,0.18337285600000003,0.7657716130000001
403,0.340927483,-0.141993953,0.32980077900000004,0.8069063330000001
404,0.265756508,-0.01670837400000001,0.361913284,0.705089738
405,0.386173528,-0.5097833650000001,0.301052696,0.568932576
406,0.19503925700000002,-0.43253497900000004,0.149757193,0.319458064
407,0.200135761,-0.197650347,0.24390635300000002,0.5517001
408,0.15068509600000002,-0.18576352000000002,0.08502001099999999,0.395382268
409,0.258970125,-0.023663910000000052,0.248542641,0.460185936
410,0.23831961699999998,-0.17835870299999998,0.28197220900000003,0.555104583
411,0.20600601200000002,0.03413965499999999,0.28568095699999996,0.6433849250000001
412,0.251954132,-0.0058865440000000074,0.327580779,0.5903221120000001
413,0.317072715,-0.4600621699999998,0.243435134,0.455336481
414,0.17189219299999997,-0.05487673700000005,0.321213737,0.6241438260000001
415,0.469427576,-0.13312888900000008,0.511125136,0.932995816
416,0.287396247,-0.255695701,0.328469743,0.6517350500000001
417,0.253003773,-0.33272581400000006,0.269467223,0.43737163300000004
418,0.06056948200000001,-0.560002811,-0.014142571999999992,0.05047972599999999
419,0.259459722,-0.06635010100000006,0.328502026,0.593865161
420,0.399914319,-0.39520719000000004,0.5447767419999999,0.757420788
421,0.443958181,-0.158019389,0.41142428,0.7524745270000001
422,0.268164619,-0.14555365400000003,0.220979245,0.646347636
423,0.216595432,-0.25135291300000007,0.22873529,0.371814778
424,0.403563367,-0.041302722,0.393332282,0.590301975
425,0.54805815,-0.48692817099999997,0.490879178,0.7048652519999999
426,0.21174961899999997,-0.24755194500000002,0.313754093,0.783925907
427,0.14748225599999998,-0.337939567,0.12932925399999998,0.345052787
